Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
sapdcwq,P,10/31/2021 6:30,0,1,,17.7,<0> ,29.52,<0> ,18.3,<0> ,58.3,<0> ,5,<0> ,1.07,<0> ,1.08,<3> ,7.3,<0> ,29,<0> 
sapdcwq,P,10/31/2021 6:45,0,1,,17.3,<0> ,28.96,<0> ,17.9,<0> ,52.8,<0> ,4.6,<0> ,0.99,<0> ,1,<3> ,7.3,<0> ,24,<0> 
sapdcwq,P,10/31/2021 7:00,0,1,,17,<0> ,28.62,<0> ,17.7,<0> ,48.4,<0> ,4.2,<0> ,0.9,<0> ,0.9,<3> ,7.3,<0> ,18,<0> 
sapdcwq,P,10/31/2021 7:15,0,1,,16.7,<0> ,28.39,<0> ,17.6,<0> ,45.9,<0> ,4,<0> ,0.81,<0> ,0.81,<3> ,7.3,<0> ,23,<0> 
sapdcwq,P,10/31/2021 7:30,0,1,,16.5,<0> ,28.23,<0> ,17.4,<0> ,43.1,<0> ,3.8,<0> ,0.71,<0> ,0.71,<3> ,7.3,<0> ,23,<0> 
sapdcwq,P,10/31/2021 7:45,0,1,,16.2,<0> ,28.12,<0> ,17.4,<0> ,41.6,<0> ,3.7,<0> ,0.6,<0> ,0.6,<3> ,7.3,<0> ,23,<0> 
sapdcwq,P,10/31/2021 8:00,0,1,,16.1,<0> ,28.05,<0> ,17.3,<0> ,40.4,<0> ,3.6,<0> ,0.5,<0> ,0.49,<3> ,7.3,<0> ,22,<0> 
sapdcwq,P,10/31/2021 8:15,0,1,,15.9,<0> ,28,<0> ,17.3,<0> ,40.3,<0> ,3.6,<0> ,0.4,<0> ,0.39,<3> ,7.3,<0> ,22,<0> 
sapdcwq,P,10/31/2021 8:30,0,1,,15.9,<0> ,27.98,<0> ,17.3,<0> ,39.9,<0> ,3.6,<0> ,0.29,<0> ,0.28,<3> ,7.3,<0> ,21,<0> 
sapdcwq,P,10/31/2021 8:45,0,1,,15.9,<0> ,27.96,<0> ,17.3,<0> ,39.7,<0> ,3.5,<0> ,0.19,<0> ,0.18,<3> ,7.3,<0> ,18,<0> 
sapdcwq,P,10/31/2021 9:00,0,1,,15.9,<0> ,27.98,<0> ,17.3,<0> ,39.5,<0> ,3.5,<0> ,0.09,<0> ,0.08,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/31/2021 9:15,0,1,,16.1,<0> ,27.99,<0> ,17.3,<0> ,37.4,<0> ,3.3,<0> ,0.02,<0> ,0.01,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/31/2021 9:30,0,1,,16.4,<0> ,27.98,<0> ,17.3,<0> ,30.1,<0> (CDA),2.7,<0> (CDA),0.02,<0> ,0.01,<3> ,7.2,<0> ,27,<0> 
sapdcwq,P,10/31/2021 9:45,0,1,,16.7,<0> ,28.04,<0> ,17.3,<0> ,26.4,<0> (CDA),2.3,<0> (CDA),0.02,<0> ,0.01,<3> ,7.2,<0> ,16,<0> 
sapdcwq,P,10/31/2021 10:00,0,1,,16.5,<1> [GOW],2.64,<1> [GOW],1.4,<1> [GOW],99.9,<1> [GOW],9.7,<1> [GOW],0.03,<1> [GOW],0.02,<1> [GCS],7.5,<1> [GOW],58,<1> [GOW]
sapdcwq,P,10/31/2021 10:15,0,1,,16.2,<1> [GOW],0.02,<1> [GOW],0,<1> [GOW],100.8,<1> [GOW],9.9,<1> [GOW],0.03,<1> [GOW],0.02,<1> [GCS],7.8,<1> [GOW],10,<1> [GOW]
sapdcwq,P,10/31/2021 10:30,0,1,,17.9,<0> ,28.86,<0> ,17.9,<0> ,84.3,<0> ,7.2,<0> ,0.02,<0> ,0.01,<3> ,7.7,<0> ,3347,<0> 
sapdcwq,P,10/31/2021 10:45,0,1,,18.6,<0> ,28.51,<0> ,17.6,<0> ,43.5,<0> ,3.7,<0> ,0.02,<0> ,0,<3> ,7.4,<0> ,17,<0> 
sapdcwq,P,10/31/2021 11:00,0,1,,18.3,<0> ,28.11,<0> ,17.4,<0> ,39.5,<0> ,3.4,<0> ,0.02,<0> ,0,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/31/2021 11:15,0,1,,17.9,<0> ,28.03,<0> ,17.3,<0> ,44,<0> ,3.8,<0> ,0.03,<0> ,0.01,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/31/2021 11:30,0,1,,17.5,<0> ,28.14,<0> ,17.4,<0> ,45.3,<0> ,3.9,<0> ,0.1,<0> ,0.08,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/31/2021 11:45,0,1,,17.7,<0> ,28.15,<0> ,17.4,<0> ,46.3,<0> ,4,<0> ,0.17,<0> ,0.15,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/31/2021 12:00,0,1,,17.7,<0> ,28.12,<0> ,17.4,<0> ,45.6,<0> ,3.9,<0> ,0.27,<0> ,0.26,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,10/31/2021 12:15,0,1,,17.8,<0> ,28.13,<0> ,17.4,<0> ,45.7,<0> ,3.9,<0> ,0.37,<0> ,0.36,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,10/31/2021 12:30,0,1,,17.9,<0> ,28.16,<0> ,17.4,<0> ,46.1,<0> ,3.9,<0> ,0.48,<0> ,0.47,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,10/31/2021 12:45,0,1,,18.1,<0> ,28.21,<0> ,17.4,<0> ,47.3,<0> ,4,<0> ,0.61,<0> ,0.6,<3> ,7.3,<0> ,18,<0> 
sapdcwq,P,10/31/2021 13:00,0,1,,18.2,<0> ,28.31,<0> ,17.5,<0> ,49,<0> ,4.2,<0> ,0.74,<0> ,0.73,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/31/2021 13:15,0,1,,18.4,<0> ,28.44,<0> ,17.6,<0> ,51.6,<0> ,4.4,<0> ,0.85,<0> ,0.84,<3> ,7.3,<0> ,19,<0> 
sapdcwq,P,10/31/2021 13:30,0,1,,18.5,<0> ,28.56,<0> ,17.7,<0> ,54.2,<0> ,4.6,<0> ,0.96,<0> ,0.95,<3> ,7.3,<0> ,18,<0> 
sapdcwq,P,10/31/2021 13:45,0,1,,18.7,<0> ,28.71,<0> ,17.8,<0> ,56.9,<0> ,4.8,<0> ,1.06,<0> ,1.06,<3> ,7.3,<0> ,20,<0> 
sapdcwq,P,10/31/2021 14:00,0,1,,18.8,<0> ,28.93,<0> ,17.9,<0> ,59.7,<0> ,5,<0> ,1.16,<0> ,1.16,<3> ,7.3,<0> ,23,<0> 
sapdcwq,P,10/31/2021 14:15,0,1,,19,<0> ,29.24,<0> ,18.1,<0> ,61.7,<0> ,5.2,<0> ,1.25,<0> ,1.25,<3> ,7.4,<0> ,22,<0> 
sapdcwq,P,10/31/2021 14:30,0,1,,19.2,<0> ,29.83,<0> ,18.5,<0> ,65.5,<0> ,5.4,<0> ,1.32,<0> ,1.32,<3> ,7.4,<0> ,22,<0> 
sapdcwq,P,10/31/2021 14:45,0,1,,19.6,<0> ,30.78,<0> ,19.2,<0> ,71.2,<0> ,5.8,<0> ,1.37,<0> ,1.36,<3> ,7.5,<0> ,36,<0> 
sapdcwq,P,10/31/2021 15:00,0,1,,20.2,<0> ,32.31,<0> ,20.2,<0> ,77.8,<0> ,6.3,<0> ,1.41,<0> ,1.4,<3> ,7.6,<0> ,46,<0> 
sapdcwq,P,10/31/2021 15:15,0,1,,20.8,<0> ,33.52,<0> ,21,<0> ,84.9,<0> ,6.7,<0> ,1.45,<0> ,1.44,<3> ,7.7,<0> ,44,<0> 
sapdcwq,P,10/31/2021 15:30,0,1,,21.2,<0> ,34.05,<0> ,21.4,<0> ,89.1,<0> ,7,<0> ,1.48,<0> ,1.47,<3> ,7.8,<0> ,39,<0> 
sapdcwq,P,10/31/2021 15:45,0,1,,21.4,<0> ,34.32,<0> ,21.6,<0> ,90.8,<0> ,7.1,<0> ,1.51,<0> ,1.5,<3> ,7.8,<0> ,45,<0> 
sapdcwq,P,10/31/2021 16:00,0,1,,21.6,<0> ,34.53,<0> ,21.7,<0> ,92.8,<0> ,7.2,<0> ,1.53,<0> ,1.52,<3> ,7.8,<0> ,35,<0> 
sapdcwq,P,10/31/2021 16:15,0,1,,21.6,<0> ,34.86,<0> ,22,<0> ,93.8,<0> ,7.3,<0> ,1.54,<0> ,1.53,<3> ,7.9,<0> ,30,<0> 
sapdcwq,P,10/31/2021 16:30,0,1,,21.6,<0> ,35.24,<0> ,22.2,<0> ,94.3,<0> ,7.3,<0> ,1.55,<0> ,1.54,<3> ,7.9,<0> ,27,<0> 
sapdcwq,P,10/31/2021 16:45,0,1,,21.6,<0> ,35.66,<0> ,22.5,<0> ,94.8,<0> ,7.3,<0> ,1.56,<0> ,1.55,<3> ,7.9,<0> ,26,<0> 
sapdcwq,P,10/31/2021 17:00,0,1,,21.6,<0> ,35.83,<0> ,22.6,<0> ,95.1,<0> ,7.3,<0> ,1.56,<0> ,1.55,<3> ,7.9,<0> ,25,<0> 
sapdcwq,P,10/31/2021 17:15,0,1,,21.6,<0> ,35.9,<0> ,22.7,<0> ,94.4,<0> ,7.3,<0> ,1.54,<0> ,1.53,<3> ,7.9,<0> ,24,<0> 
sapdcwq,P,10/31/2021 17:30,0,1,,21.5,<0> ,35.73,<0> ,22.6,<0> ,83.5,<0> ,6.5,<0> ,1.53,<0> ,1.51,<3> ,7.8,<0> ,14,<0> 
sapdcwq,P,10/31/2021 17:45,0,1,,21.5,<0> ,35.67,<0> ,22.5,<0> ,90.5,<0> ,7,<0> ,1.5,<0> ,1.48,<3> ,7.8,<0> ,14,<0> 
sapdcwq,P,10/31/2021 18:00,0,1,,21.3,<0> ,35.34,<0> ,22.3,<0> ,87,<0> ,6.8,<0> ,1.46,<0> ,1.44,<3> ,7.8,<0> ,17,<0> 
sapdcwq,P,10/31/2021 18:15,0,1,,21.2,<0> ,35,<0> ,22.1,<0> ,82.6,<0> ,6.5,<0> ,1.41,<0> ,1.39,<3> ,7.8,<0> ,16,<0> 
sapdcwq,P,10/31/2021 18:30,0,1,,20.9,<0> ,34.6,<0> ,21.8,<0> ,79.1,<0> ,6.2,<0> ,1.35,<0> ,1.32,<3> ,7.7,<0> ,22,<0> 
sapdcwq,P,10/31/2021 18:45,0,1,,20.7,<0> ,34.19,<0> ,21.5,<0> ,75.3,<0> ,6,<0> ,1.29,<0> ,1.26,<3> ,7.6,<0> ,17,<0> 
sapdcwq,P,10/31/2021 19:00,0,1,,20.4,<0> ,33.64,<0> ,21.1,<0> ,69.8,<0> ,5.6,<0> ,1.22,<0> ,1.19,<3> ,7.5,<0> ,19,<0> 
sapdcwq,P,10/31/2021 19:15,0,1,,20.1,<0> ,32.91,<0> ,20.6,<0> ,65.1,<0> ,5.2,<0> ,1.14,<0> ,1.11,<3> ,7.5,<0> ,22,<0> 
sapdcwq,P,10/31/2021 19:30,0,1,,19.8,<0> ,32.02,<0> ,20,<0> ,60.3,<0> ,4.9,<0> ,1.05,<0> ,1.02,<3> ,7.4,<0> ,25,<0> 
sapdcwq,P,10/31/2021 19:45,0,1,,19.5,<0> ,31.22,<0> ,19.5,<0> ,56,<0> ,4.6,<0> ,0.97,<0> ,0.93,<3> ,7.4,<0> ,24,<0> 
sapdcwq,P,10/31/2021 20:00,0,1,,19.3,<0> ,30.62,<0> ,19.1,<0> ,52.3,<0> ,4.3,<0> ,0.89,<0> ,0.85,<3> ,7.3,<0> ,24,<0> 
sapdcwq,P,10/31/2021 20:15,0,1,,19.2,<0> ,30.11,<0> ,18.7,<0> ,49.1,<0> ,4.1,<0> ,0.8,<0> ,0.76,<3> ,7.3,<0> ,37,<0> 
sapdcwq,P,10/31/2021 20:30,0,1,,19.1,<0> ,29.76,<0> ,18.5,<0> ,46.5,<0> ,3.9,<0> ,0.71,<0> ,0.66,<3> ,7.3,<0> ,22,<0> 
sapdcwq,P,10/31/2021 20:45,0,1,,19,<0> ,29.55,<0> ,18.3,<0> ,45.7,<0> ,3.8,<0> ,0.62,<0> ,0.57,<3> ,7.3,<0> ,25,<0> 
sapdcwq,P,10/31/2021 21:00,0,1,,19,<0> ,29.41,<0> ,18.2,<0> ,44.6,<0> ,3.7,<0> ,0.53,<0> ,0.48,<3> ,7.3,<0> ,27,<0> 
sapdcwq,P,10/31/2021 21:15,0,1,,18.9,<0> ,29.35,<0> ,18.2,<0> ,43.4,<0> ,3.6,<0> ,0.44,<0> ,0.39,<3> ,7.3,<0> ,26,<0> 
sapdcwq,P,10/31/2021 21:30,0,1,,18.8,<0> ,29.33,<0> ,18.2,<0> ,43.1,<0> ,3.6,<0> ,0.34,<0> ,0.29,<3> ,7.3,<0> ,29,<0> 
sapdcwq,P,10/31/2021 21:45,0,1,,18.7,<0> ,29.32,<0> ,18.2,<0> ,42.6,<0> ,3.6,<0> ,0.24,<0> ,0.19,<3> ,7.3,<0> ,27,<0> 
sapdcwq,P,10/31/2021 22:00,0,1,,18.7,<0> ,29.3,<0> ,18.2,<0> ,41.4,<0> ,3.5,<0> ,0.14,<0> ,0.08,<3> ,7.3,<0> ,20,<0> 
sapdcwq,P,10/31/2021 22:15,0,1,,18.6,<0> ,29.32,<0> ,18.2,<0> ,38.2,<0> ,3.2,<0> ,0.06,<0> ,0,<3> ,7.3,<0> ,20,<0> 
sapdcwq,P,10/31/2021 22:30,0,1,,18.5,<0> ,29.33,<0> ,18.2,<0> ,27.2,<0> (CDA),2.3,<0> (CDA),0.06,<0> ,0,<3> ,7.2,<0> ,13,<0> 
sapdcwq,P,10/31/2021 22:45,0,1,,18.3,<0> ,29.46,<0> ,18.3,<0> ,18.4,<0> (CDA),1.6,<0> (CDA),0.06,<0> ,0,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/31/2021 23:00,0,1,,17.1,<0> ,0.02,<0> ,0,<0> ,101,<0> ,9.7,<0> ,0.07,<0> ,0.01,<3> ,7.7,<0> ,17,<0> 
sapdcwq,P,10/31/2021 23:15,0,1,,16.1,<0> ,0.02,<0> ,0,<0> ,101.5,<0> ,10,<0> ,0.06,<0> ,0.01,<3> ,7.9,<0> ,7,<0> 
sapdcwq,P,10/31/2021 23:30,0,1,,15.7,<0> ,0.02,<0> ,0,<0> ,101.5,<0> ,10.1,<0> ,0.06,<0> ,0.01,<3> ,8,<0> ,11,<0> 
sapdcwq,P,10/31/2021 23:45,0,1,,17.1,<0> ,29.72,<0> ,18.5,<0> ,32.1,<0> (CDA),2.8,<0> (CDA),0.06,<0> ,0.01,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,11/1/2021 0:00,0,1,,17.9,<0> ,29.39,<0> ,18.2,<0> ,35.2,<0> (CDA),3,<0> (CDA),0.06,<0> ,0.01,<3> ,7.3,<0> ,20,<0> 
sapdcwq,P,11/1/2021 0:15,0,1,,18.2,<0> ,29.48,<0> ,18.3,<0> ,38.9,<0> ,3.3,<0> ,0.13,<0> ,0.08,<3> ,7.3,<0> ,18,<0> 
sapdcwq,P,11/1/2021 0:30,0,1,,18.2,<0> ,29.5,<0> ,18.3,<0> ,40.3,<0> ,3.4,<0> ,0.22,<0> ,0.17,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,11/1/2021 0:45,0,1,,18.2,<0> ,29.47,<0> ,18.3,<0> ,40,<0> ,3.4,<0> ,0.33,<0> ,0.28,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,11/1/2021 1:00,0,1,,18.3,<0> ,29.52,<0> ,18.3,<0> ,40.8,<0> ,3.4,<0> ,0.44,<0> ,0.39,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,11/1/2021 1:15,0,1,,18.3,<0> ,29.54,<0> ,18.3,<0> ,41.8,<0> ,3.5,<0> ,0.56,<0> ,0.51,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,11/1/2021 1:30,0,1,,18.3,<0> ,29.6,<0> ,18.4,<0> ,42.9,<0> ,3.6,<0> ,0.67,<0> ,0.62,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,11/1/2021 1:45,0,1,,18.3,<0> ,29.69,<0> ,18.4,<0> ,44.4,<0> ,3.7,<0> ,0.79,<0> ,0.73,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,11/1/2021 2:00,0,1,,18.3,<0> ,29.79,<0> ,18.5,<0> ,45.5,<0> ,3.8,<0> ,0.89,<0> ,0.83,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,11/1/2021 2:15,0,1,,18.4,<0> ,29.93,<0> ,18.6,<0> ,46.9,<0> ,4,<0> ,1,<0> ,0.94,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,11/1/2021 2:30,0,1,,18.4,<0> ,30.11,<0> ,18.7,<0> ,48.7,<0> ,4.1,<0> ,1.1,<0> ,1.04,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,11/1/2021 2:45,0,1,,18.5,<0> ,30.32,<0> ,18.9,<0> ,50.5,<0> ,4.2,<0> ,1.2,<0> ,1.14,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,11/1/2021 3:00,0,1,,18.5,<0> ,30.7,<0> ,19.1,<0> ,52.6,<0> ,4.4,<0> ,1.29,<0> ,1.24,<3> ,7.3,<0> ,18,<0> 
sapdcwq,P,11/1/2021 3:15,0,1,,18.6,<0> ,31.35,<0> ,19.6,<0> ,55.4,<0> ,4.6,<0> ,1.36,<0> ,1.31,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,11/1/2021 3:30,0,1,,18.8,<0> ,32.91,<0> ,20.6,<0> ,60.9,<0> ,5,<0> ,1.42,<0> ,1.36,<3> ,7.4,<0> ,22,<0> 
sapdcwq,P,11/1/2021 3:45,0,1,,19.2,<0> ,35.01,<0> ,22.1,<0> ,69.6,<0> ,5.6,<0> ,1.47,<0> ,1.41,<3> ,7.5,<0> ,27,<0> 
sapdcwq,P,11/1/2021 4:00,0,1,,19.5,<0> ,35.99,<0> ,22.8,<0> ,75.9,<0> ,6.1,<0> ,1.52,<0> ,1.46,<3> ,7.7,<0> ,31,<0> 
sapdcwq,P,11/1/2021 4:15,0,1,,19.7,<0> ,35.94,<0> ,22.7,<0> ,78.9,<0> ,6.3,<0> ,1.54,<0> ,1.48,<3> ,7.7,<0> ,29,<0> 
sapdcwq,P,11/1/2021 4:30,0,1,,19.8,<0> ,35.89,<0> ,22.7,<0> ,80.6,<0> ,6.4,<0> ,1.57,<0> ,1.51,<3> ,7.8,<0> ,26,<0> 
sapdcwq,P,11/1/2021 4:45,0,1,,20,<0> ,36.05,<0> ,22.8,<0> ,81.9,<0> ,6.5,<0> ,1.59,<0> ,1.53,<3> ,7.8,<0> ,23,<0> 
sapdcwq,P,11/1/2021 5:00,0,1,,20.1,<0> ,36.49,<0> ,23.1,<0> ,82.6,<0> ,6.5,<0> ,1.62,<0> ,1.56,<3> ,7.8,<0> ,22,<0> 
sapdcwq,P,11/1/2021 5:15,0,1,,20.2,<0> ,36.94,<0> ,23.4,<0> ,83.2,<0> ,6.6,<0> ,1.63,<0> ,1.56,<3> ,7.8,<0> ,19,<0> 
sapdcwq,P,11/1/2021 5:30,0,1,,20.3,<0> ,37.25,<0> ,23.7,<0> ,83.2,<0> ,6.6,<0> ,1.65,<0> ,1.58,<3> ,7.8,<0> ,19,<0> 
sapdcwq,P,11/1/2021 5:45,0,1,,20.3,<0> ,37.43,<0> ,23.8,<0> ,83.5,<0> ,6.6,<0> ,1.65,<0> ,1.58,<3> ,7.8,<0> ,16,<0> 
sapdcwq,P,11/1/2021 6:00,0,1,,20.3,<0> ,37.51,<0> ,23.8,<0> ,82.9,<0> ,6.5,<0> ,1.65,<0> ,1.58,<3> ,7.8,<0> ,15,<0> 
sapdcwq,P,11/1/2021 6:15,0,1,,20.2,<0> ,37.51,<0> ,23.8,<0> ,80.5,<0> ,6.3,<0> ,1.62,<0> ,1.55,<3> ,7.8,<0> ,14,<0> 
sapdcwq,P,11/1/2021 6:30,0,1,,20.2,<0> ,37.45,<0> ,23.8,<0> ,80.9,<0> ,6.4,<0> ,1.6,<0> ,1.53,<3> ,7.8,<0> ,14,<0> 
sapdcwq,P,11/1/2021 6:45,0,1,,20,<0> ,37.26,<0> ,23.7,<0> ,78.9,<0> ,6.2,<0> ,1.56,<0> ,1.49,<3> ,7.8,<0> ,16,<0> 
sapdcwq,P,11/1/2021 7:00,0,1,,19.7,<0> ,37.04,<0> ,23.5,<0> ,76.2,<0> ,6.1,<0> ,1.51,<0> ,1.43,<3> ,7.7,<0> ,18,<0> 
sapdcwq,P,11/1/2021 7:15,0,1,,19.4,<0> ,36.71,<0> ,23.3,<0> ,73.6,<0> ,5.9,<0> ,1.45,<0> ,1.37,<3> ,7.7,<0> ,16,<0> 
sapdcwq,P,11/1/2021 7:30,0,1,,19.1,<0> ,36.33,<0> ,23,<0> ,70.1,<0> ,5.7,<0> ,1.39,<0> ,1.31,<3> ,7.6,<0> ,16,<0> 
sapdcwq,P,11/1/2021 7:45,0,1,,18.9,<0> ,35.92,<0> ,22.7,<0> ,66.6,<0> ,5.4,<0> ,1.31,<0> ,1.23,<3> ,7.6,<0> ,29,<0> 
sapdcwq,P,11/1/2021 8:00,0,1,,18.5,<0> ,35.36,<0> ,22.3,<0> ,62.8,<0> ,5.2,<0> ,1.23,<0> ,1.15,<3> ,7.5,<0> ,17,<0> 
sapdcwq,P,11/1/2021 8:15,0,1,,18.2,<0> ,34.64,<0> ,21.8,<0> ,59,<0> ,4.9,<0> ,1.15,<0> ,1.07,<3> ,7.4,<0> ,19,<0> 
sapdcwq,P,11/1/2021 8:30,0,1,,17.9,<0> ,33.82,<0> ,21.3,<0> ,55.2,<0> ,4.6,<0> ,1.06,<0> ,0.97,<3> ,7.4,<0> ,20,<0> 
sapdcwq,P,11/1/2021 8:45,0,1,,17.7,<0> ,33.06,<0> ,20.7,<0> ,51.5,<0> ,4.3,<0> ,0.97,<0> ,0.88,<3> ,7.3,<0> ,21,<0> 
sapdcwq,P,11/1/2021 9:00,0,1,,17.5,<0> ,32.33,<0> ,20.2,<0> ,48.6,<0> ,4.1,<0> ,0.88,<0> ,0.79,<3> ,7.3,<0> ,22,<0> 
sapdcwq,P,11/1/2021 9:15,0,1,,17.3,<0> ,31.72,<0> ,19.8,<0> ,47,<0> ,4,<0> ,0.8,<0> ,0.71,<3> ,7.3,<0> ,22,<0> 
sapdcwq,P,11/1/2021 9:30,0,1,,17.2,<0> ,31.35,<0> ,19.6,<0> ,47,<0> ,4,<0> ,0.71,<0> ,0.62,<3> ,7.2,<0> ,31,<0> 
sapdcwq,P,11/1/2021 9:45,0,1,,17.2,<0> ,31.07,<0> ,19.4,<0> ,47.8,<0> ,4.1,<0> ,0.62,<0> ,0.53,<3> ,7.2,<0> ,29,<0> 
sapdcwq,P,11/1/2021 10:00,0,1,,17.3,<0> ,30.89,<0> ,19.3,<0> ,48.9,<0> ,4.2,<0> ,0.53,<0> ,0.44,<3> ,7.3,<0> ,24,<0> 
sapdcwq,P,11/1/2021 10:15,0,1,,17.4,<0> ,30.78,<0> ,19.2,<0> ,50.7,<0> ,4.3,<0> ,0.44,<0> ,0.35,<3> ,7.3,<0> ,25,<0> 
sapdcwq,P,11/1/2021 10:30,0,1,,17.6,<0> ,30.71,<0> ,19.1,<0> ,52.3,<0> ,4.5,<0> ,0.34,<0> ,0.25,<3> ,7.3,<0> ,28,<0> 
sapdcwq,P,11/1/2021 10:45,0,1,,17.8,<0> ,30.65,<0> ,19.1,<0> ,53.8,<0> ,4.6,<0> ,0.24,<0> ,0.15,<3> ,7.3,<0> ,22,<0> 
sapdcwq,P,11/1/2021 11:00,0,1,,18.1,<0> ,30.62,<0> ,19.1,<0> ,55,<0> ,4.6,<0> ,0.14,<0> ,0.05,<3> ,7.3,<0> ,20,<0> 
sapdcwq,P,11/1/2021 11:15,0,1,,18.3,<0> ,30.63,<0> ,19.1,<0> ,48.1,<0> ,4,<0> ,0.1,<0> ,0.01,<3> ,7.2,<0> ,12,<0> 
sapdcwq,P,11/1/2021 11:30,0,1,,18.8,<0> ,30.6,<0> ,19.1,<0> ,40.2,<0> ,3.3,<0> ,0.1,<0> ,0.01,<3> ,7.2,<0> ,11,<0> 
sapdcwq,P,11/1/2021 11:45,0,1,,19.6,<0> ,30.72,<0> ,19.1,<0> ,41.6,<0> ,3.4,<0> ,0.09,<0> ,0,<3> ,7.2,<0> ,11,<0> 
sapdcwq,P,11/1/2021 12:00,0,1,,20,<0> ,30.78,<0> ,19.2,<0> ,39,<0> ,3.2,<0> ,0.09,<0> ,0,<3> ,7.2,<0> ,11,<0> 
sapdcwq,P,11/1/2021 12:15,0,1,,19.8,<0> ,30.5,<0> ,19,<0> ,59.1,<0> ,4.8,<0> ,0.12,<0> ,0.03,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,11/1/2021 12:30,0,1,,19.5,<0> ,30.61,<0> ,19.1,<0> ,58.8,<0> ,4.8,<0> ,0.19,<0> ,0.1,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,11/1/2021 12:45,0,1,,19.5,<0> ,30.66,<0> ,19.1,<0> ,58.7,<0> ,4.8,<0> ,0.28,<0> ,0.2,<3> ,7.3,<0> ,14,<0> 
sapdcwq,P,11/1/2021 13:00,0,1,,19.4,<0> ,30.69,<0> ,19.1,<0> ,57.8,<0> ,4.7,<0> ,0.39,<0> ,0.31,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,11/1/2021 13:15,0,1,,19.4,<0> ,30.75,<0> ,19.2,<0> ,57,<0> ,4.7,<0> ,0.52,<0> ,0.44,<3> ,7.3,<0> ,13,<0> 
sapdcwq,P,11/1/2021 13:30,0,1,,19.4,<0> ,30.81,<0> ,19.2,<0> ,56.2,<0> ,4.6,<0> ,0.64,<0> ,0.56,<3> ,7.3,<0> ,12,<0> 
sapdcwq,P,11/1/2021 13:45,0,1,,19.4,<0> ,30.9,<0> ,19.3,<0> ,55.8,<0> ,4.6,<0> ,0.77,<0> ,0.69,<3> ,7.3,<0> ,13,<0> 
sapdcwq,P,11/1/2021 14:00,0,1,,19.5,<0> ,31.05,<0> ,19.4,<0> ,55.8,<0> ,4.6,<0> ,0.9,<0> ,0.83,<3> ,7.3,<0> ,14,<0> 
sapdcwq,P,11/1/2021 14:15,0,1,,19.5,<0> ,31.24,<0> ,19.5,<0> ,56.3,<0> ,4.6,<0> ,1.02,<0> ,0.95,<3> ,7.3,<0> ,13,<0> 
sapdcwq,P,11/1/2021 14:30,0,1,,19.6,<0> ,31.48,<0> ,19.7,<0> ,57.1,<0> ,4.7,<0> ,1.13,<0> ,1.06,<3> ,7.3,<0> ,14,<0> 
sapdcwq,P,11/1/2021 14:45,0,1,,19.6,<0> ,31.82,<0> ,19.9,<0> ,58.4,<0> ,4.8,<0> ,1.24,<0> ,1.17,<3> ,7.3,<0> ,14,<0> 
sapdcwq,P,11/1/2021 15:00,0,1,,19.7,<0> ,32.27,<0> ,20.2,<0> ,59.6,<0> ,4.8,<0> ,1.34,<0> ,1.27,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,11/1/2021 15:15,0,1,,19.9,<0> ,33.15,<0> ,20.8,<0> ,63.3,<0> ,5.1,<0> ,1.41,<0> ,1.34,<3> ,7.4,<0> ,14,<0> 
sapdcwq,P,11/1/2021 15:30,0,1,,20.4,<0> ,34.85,<0> ,22,<0> ,74.3,<0> ,5.9,<0> ,1.48,<0> ,1.41,<3> ,7.5,<0> ,18,<0> 
